Date,High,Low,Open,Close,Volume,Adj Close
2015-05-12,5.25,5.117499828338623,5.119999885559082,5.207499980926514,38880000.0,5.025121688842773
2015-05-13,5.284999847412109,5.1875,5.244999885559082,5.237500190734863,30852400.0,5.054069995880127
2015-05-14,5.349999904632568,5.239999771118164,5.252500057220459,5.322500228881836,29305200.0,5.136094093322754
2015-05-15,5.369999885559082,5.292500019073486,5.34499979019165,5.324999809265137,21582400.0,5.13850736618042
2015-05-18,5.349999904632568,5.287499904632568,5.3125,5.317500114440918,32497200.0,5.131270408630371
2015-05-19,5.317500114440918,5.25,5.300000190734863,5.260000228881836,25380800.0,5.099278450012207
2015-05-20,5.324999809265137,5.255000114440918,5.262499809265137,5.260000228881836,19682400.0,5.099278450012207
2015-05-21,5.284999847412109,5.21750020980835,5.262499809265137,5.222499847412109,23969200.0,5.062924385070801
2015-05-22,5.255000114440918,5.202499866485596,5.235000133514404,5.215000152587891,21259200.0,5.055653095245361
2015-05-26,5.224999904632568,5.142499923706055,5.190000057220459,5.182499885559082,25973200.0,5.024146556854248
2015-05-27,5.485000133514404,5.199999809265137,5.21750020980835,5.460000038146973,43233200.0,5.293166637420654
2015-05-28,5.552499771118164,5.449999809265137,5.460000038146973,5.534999847412109,32765600.0,5.365874767303467
2015-05-29,5.570000171661377,5.525000095367432,5.534999847412109,5.53249979019165,33516800.0,5.363451957702637
2015-06-01,5.650000095367432,5.53249979019165,5.567500114440918,5.59499979019165,37266000.0,5.424041271209717
2015-06-02,5.590000152587891,5.480000019073486,5.559999942779541,5.485000133514404,22430400.0,5.3174028396606445
2015-06-03,5.542500019073486,5.414999961853027,5.5,5.425000190734863,25078800.0,5.2592363357543945
2015-06-04,5.539999961853027,5.392499923706055,5.392499923706055,5.522500038146973,32371200.0,5.353757858276367
2015-06-05,5.590000152587891,5.447500228881836,5.505000114440918,5.565000057220459,31332000.0,5.394958019256592
2015-06-08,5.585000038146973,5.375,5.547500133514404,5.4375,34281200.0,5.271352291107178
2015-06-09,5.505000114440918,5.432499885559082,5.442500114440918,5.465000152587891,25688800.0,5.2980146408081055
2015-06-10,5.434999942779541,5.337500095367432,5.400000095367432,5.367499828338623,52946000.0,5.203494071960449
2015-06-11,5.462500095367432,5.367499828338623,5.367499828338623,5.425000190734863,28305200.0,5.2592363357543945
2015-06-12,5.422500133514404,5.264999866485596,5.389999866485596,5.277500152587891,32372800.0,5.116243362426758
2015-06-15,5.292500019073486,5.210000038146973,5.25,5.267499923706055,30654800.0,5.10654878616333
2015-06-16,5.340000152587891,5.204999923706055,5.257500171661377,5.332499980926514,25689200.0,5.169562339782715
2015-06-17,5.425000190734863,5.317500114440918,5.329999923706055,5.394999980926514,23354400.0,5.230153560638428
2015-06-18,5.519999980926514,5.425000190734863,5.440000057220459,5.485000133514404,29940400.0,5.3174028396606445
2015-06-19,5.53000020980835,5.417500019073486,5.485000133514404,5.46750020980835,35565600.0,5.30043888092041
2015-06-22,5.507500171661377,5.362500190734863,5.477499961853027,5.445000171661377,51423600.0,5.278626918792725
2015-06-23,5.497499942779541,5.262499809265137,5.454999923706055,5.304999828338623,41406400.0,5.142902374267578
2015-06-24,5.324999809265137,5.227499961853027,5.297500133514404,5.252500057220459,25336800.0,5.092006683349609
2015-06-25,5.324999809265137,5.252500057220459,5.252500057220459,5.292500019073486,35046000.0,5.130786418914795
2015-06-26,5.255000114440918,5.162499904632568,5.25,5.184999942779541,42129600.0,5.026569366455078
2015-06-29,5.177499771118164,5.022500038146973,5.125,5.03000020980835,39172400.0,4.876306533813477
2015-06-30,5.082499980926514,4.992499828338623,5.059999942779541,5.027500152587891,31591600.0,4.873880863189697
2015-07-01,5.224999904632568,5.054999828338623,5.152500152587891,5.099999904632568,30289200.0,4.9441680908203125
2015-07-02,5.137499809265137,5.072500228881836,5.097499847412109,5.105000019073486,14576400.0,4.949012756347656
2015-07-06,5.132500171661377,5.005000114440918,5.0625,5.042500019073486,21477600.0,4.888422966003418
2015-07-07,5.03249979019165,4.789999961853027,5.012499809265137,4.947500228881836,59425200.0,4.79632568359375
2015-07-08,4.949999809265137,4.872499942779541,4.920000076293945,4.912499904632568,33249200.0,4.76239538192749
2015-07-09,5.012499809265137,4.822500228881836,4.989999771118164,4.852499961853027,35758800.0,4.70422887802124
2015-07-10,4.982500076293945,4.902500152587891,4.914999961853027,4.9375,21670800.0,4.786632537841797
2015-07-13,4.997499942779541,4.9375,4.987500190734863,4.96999979019165,21247200.0,4.818138599395752
2015-07-14,4.982500076293945,4.90749979019165,4.977499961853027,4.972499847412109,24921600.0,4.820562362670898
2015-07-15,4.992499828338623,4.892499923706055,4.960000038146973,4.9375,26573200.0,4.786632537841797
2015-07-16,5.047500133514404,4.949999809265137,4.96750020980835,5.047500133514404,28284800.0,4.893270969390869
2015-07-17,5.034999847412109,4.952499866485596,5.03000020980835,5.017499923706055,22037200.0,4.864189147949219
2015-07-20,5.037499904632568,4.912499904632568,5.017499923706055,4.925000190734863,18841200.0,4.774514198303223
2015-07-21,5.017499923706055,4.914999961853027,4.914999961853027,4.947500228881836,14972000.0,4.79632568359375
2015-07-22,4.912499904632568,4.792500019073486,4.912499904632568,4.852499961853027,35647200.0,4.70422887802124
2015-07-23,4.985000133514404,4.852499961853027,4.862500190734863,4.912499904632568,16991600.0,4.76239538192749
2015-07-24,4.952499866485596,4.835000038146973,4.947500228881836,4.855000019073486,18884400.0,4.7066521644592285
2015-07-27,4.882500171661377,4.772500038146973,4.8125,4.827499866485596,19242000.0,4.67999267578125
2015-07-28,4.965000152587891,4.789999961853027,4.840000152587891,4.932499885559082,19830800.0,4.781783580780029
2015-07-29,5.03249979019165,4.902500152587891,4.922500133514404,4.992499828338623,23268000.0,4.839951515197754
2015-07-30,5.054999828338623,4.980000019073486,4.980000019073486,5.005000114440918,19018000.0,4.852069854736328
2015-07-31,5.027500152587891,4.957499980926514,5.025000095367432,4.987500190734863,21834000.0,4.835104465484619
2015-08-03,5.077499866485596,4.962500095367432,5.027500152587891,5.072500228881836,39713200.0,4.917508125305176
2015-08-04,5.107500076293945,5.034999847412109,5.054999828338623,5.09250020980835,26010000.0,4.936895370483398
2015-08-05,5.222499847412109,5.135000228881836,5.21750020980835,5.144999980926514,23462800.0,4.987792491912842
2015-08-06,5.170000076293945,5.027500152587891,5.132500171661377,5.112500190734863,65567600.0,4.9562859535217285
2015-08-07,5.84250020980835,5.46999979019165,5.614999771118164,5.744999885559082,140524800.0,5.569458484649658
2015-08-10,5.987500190734863,5.670000076293945,5.704999923706055,5.945000171661377,66230400.0,5.76334810256958
2015-08-11,5.972499847412109,5.857500076293945,5.857500076293945,5.914999961853027,43500800.0,5.734264850616455
2015-08-12,5.972499847412109,5.820000171661377,5.820000171661377,5.929999828338623,38404800.0,5.748805522918701
2015-08-13,5.949999809265137,5.864999771118164,5.9375,5.880000114440918,27688400.0,5.700333118438721
2015-08-14,5.920000076293945,5.840000152587891,5.875,5.885000228881836,21465200.0,5.705181121826172
2015-08-17,5.875,5.775000095367432,5.875,5.847499847412109,27388000.0,5.668827533721924
2015-08-18,5.84499979019165,5.724999904632568,5.804999828338623,5.769999980926514,28708400.0,5.617230415344238
2015-08-19,5.827499866485596,5.684999942779541,5.762499809265137,5.747499942779541,24924800.0,5.595325469970703
2015-08-20,5.710000038146973,5.512499809265137,5.682499885559082,5.539999961853027,42693200.0,5.3933186531066895
2015-08-21,5.59250020980835,5.362500190734863,5.5,5.367499828338623,38266400.0,5.2253875732421875
2015-08-24,5.457499980926514,5.0,5.067500114440918,5.177499771118164,68228400.0,5.0404181480407715
2015-08-25,5.425000190734863,5.070000171661377,5.40500020980835,5.070000171661377,62268400.0,4.935764312744141
2015-08-26,5.457499980926514,5.195000171661377,5.235000133514404,5.452499866485596,61497600.0,5.308135986328125
2015-08-27,5.659999847412109,5.477499961853027,5.510000228881836,5.65749979019165,46376400.0,5.5077080726623535
2015-08-28,5.71750020980835,5.617499828338623,5.65749979019165,5.682499885559082,32094400.0,5.532046318054199
2015-08-31,5.695000171661377,5.597499847412109,5.65500020980835,5.619999885559082,21935200.0,5.471200942993164
2015-09-01,5.550000190734863,5.349999904632568,5.457499980926514,5.389999866485596,35340800.0,5.247291564941406
2015-09-02,5.554999828338623,5.445000171661377,5.537499904632568,5.552499771118164,34404400.0,5.405487537384033
2015-09-03,5.662499904632568,5.557499885559082,5.635000228881836,5.567500114440918,26255600.0,5.420092582702637
2015-09-04,5.559999942779541,5.434999942779541,5.472499847412109,5.4375,28797200.0,5.293531894683838
2015-09-08,5.692500114440918,5.547500133514404,5.570000171661377,5.670000076293945,23844800.0,5.519877910614014
2015-09-09,5.735000133514404,5.545000076293945,5.6875,5.557499885559082,28939200.0,5.410356044769287
2015-09-10,5.715000152587891,5.5,5.525000095367432,5.644999980926514,35707600.0,5.49553918838501
2015-09-11,5.699999809265137,5.559999942779541,5.582499980926514,5.662499904632568,30158400.0,5.512576103210449
2015-09-14,5.707499980926514,5.642499923706055,5.690000057220459,5.672500133514404,19246000.0,5.522310733795166
2015-09-15,5.764999866485596,5.65749979019165,5.675000190734863,5.735000133514404,32797600.0,5.583156108856201
2015-09-16,5.807499885559082,5.682499885559082,5.724999904632568,5.775000095367432,17350800.0,5.622097015380859
2015-09-17,5.927499771118164,5.815000057220459,5.875,5.827499866485596,26871200.0,5.673208236694336
2015-09-18,5.872499942779541,5.712500095367432,5.747499942779541,5.822500228881836,32641200.0,5.668341159820557
2015-09-21,5.894999980926514,5.800000190734863,5.829999923706055,5.882500171661377,28184000.0,5.726750373840332
2015-09-22,5.795000076293945,5.692500114440918,5.755000114440918,5.722499847412109,22835600.0,5.570987701416016
2015-09-23,5.784999847412109,5.704999923706055,5.727499961853027,5.75,16163200.0,5.59775972366333
2015-09-24,5.920000076293945,5.625,5.715000152587891,5.860000133514404,38244000.0,5.704846382141113
2015-09-25,6.017499923706055,5.84499979019165,5.932499885559082,5.902500152587891,36969200.0,5.74622106552124
2015-09-28,5.940000057220459,5.787499904632568,5.902500152587891,5.824999809265137,39558400.0,5.670774459838867
2015-09-29,5.9375,5.804999828338623,5.887499809265137,5.927499771118164,38073600.0,5.770559310913086
2015-09-30,6.170000076293945,5.947500228881836,5.982500076293945,6.162499904632568,55638000.0,5.999338150024414
2015-10-01,6.179999828338623,5.867499828338623,6.162499904632568,6.042500019073486,48929600.0,5.882514476776123
2015-10-02,6.199999809265137,5.947500228881836,6.010000228881836,6.199999809265137,38614400.0,6.0358452796936035
2015-10-05,6.432499885559082,6.207499980926514,6.239999771118164,6.355000019073486,48202400.0,6.186740875244141
2015-10-06,6.465000152587891,6.262499809265137,6.287499904632568,6.4375,45321600.0,6.267057418823242
2015-10-07,6.570000171661377,6.347499847412109,6.452499866485596,6.505000114440918,31015200.0,6.332769393920898
2015-10-08,6.559999942779541,6.367499828338623,6.477499961853027,6.542500019073486,46006800.0,6.369276523590088
2015-10-09,6.570000171661377,6.394999980926514,6.507500171661377,6.517499923706055,42324800.0,6.344939231872559
2015-10-12,6.625,6.477499961853027,6.525000095367432,6.587500095367432,22758800.0,6.413085460662842
2015-10-13,6.639999866485596,6.512499809265137,6.534999847412109,6.599999904632568,29844400.0,6.4252543449401855
2015-10-14,6.947500228881836,6.599999904632568,6.607500076293945,6.840000152587891,61214800.0,6.658898830413818
2015-10-15,6.997499942779541,6.78249979019165,6.852499961853027,6.857500076293945,52604800.0,6.675935745239258
2015-10-16,7.03000020980835,6.862500190734863,6.880000114440918,6.965000152587891,44839600.0,6.780590057373047
2015-10-19,7.019999980926514,6.872499942779541,6.987500190734863,6.952499866485596,29471200.0,6.768421649932861
2015-10-20,6.974999904632568,6.869999885559082,6.922500133514404,6.942500114440918,26482400.0,6.75868558883667
2015-10-21,7.027500152587891,6.840000152587891,6.985000133514404,6.852499961853027,38628000.0,6.671069145202637
2015-10-22,7.122499942779541,6.922500133514404,6.932499885559082,7.099999904632568,30688400.0,6.912015914916992
2015-10-23,7.195000171661377,7.054999828338623,7.162499904632568,7.147500038146973,38177600.0,6.958258628845215
2015-10-26,7.170000076293945,7.050000190734863,7.152500152587891,7.114999771118164,24743600.0,6.926618576049805
2015-10-27,7.15500020980835,7.074999809265137,7.079999923706055,7.110000133514404,20826800.0,6.921751976013184
2015-10-28,7.167500019073486,7.050000190734863,7.15500020980835,7.167500019073486,21703600.0,6.977728843688965
2015-10-29,7.125,6.90749979019165,7.052499771118164,6.920000076293945,32716800.0,6.736783027648926
2015-10-30,7.142499923706055,6.942500114440918,6.994999885559082,7.09250020980835,30116000.0,6.904715538024902
2015-11-02,7.182499885559082,7.072500228881836,7.114999771118164,7.175000190734863,19008800.0,6.985030651092529
2015-11-03,7.172500133514404,7.045000076293945,7.132500171661377,7.125,37676800.0,6.9363532066345215
2015-11-04,7.15749979019165,6.974999904632568,7.105000019073486,7.007500171661377,44226400.0,6.82196569442749
2015-11-05,7.0625,6.90749979019165,7.042500019073486,6.927499771118164,47880000.0,6.744082450866699
2015-11-06,7.985000133514404,7.454999923706055,7.612500190734863,7.887499809265137,117227200.0,7.6786651611328125
2015-11-09,7.875,7.742499828338623,7.809999942779541,7.852499961853027,49256800.0,7.644591331481934
2015-11-10,7.792500019073486,7.537499904632568,7.75,7.702499866485596,55226000.0,7.498563766479492
2015-11-11,7.762499809265137,7.599999904632568,7.707499980926514,7.627500057220459,61989600.0,7.425549507141113
2015-11-12,7.679999828338623,7.567500114440918,7.610000133514404,7.599999904632568,29108000.0,7.398777484893799
2015-11-13,7.639999866485596,7.412499904632568,7.607500076293945,7.449999809265137,29294000.0,7.252748012542725
2015-11-16,7.605000019073486,7.487500190734863,7.547500133514404,7.599999904632568,34428000.0,7.398777484893799
2015-11-17,7.664999961853027,7.567500114440918,7.619999885559082,7.599999904632568,25704800.0,7.398777484893799
2015-11-18,7.767499923706055,7.519999980926514,7.602499961853027,7.757500171661377,35021600.0,7.580784797668457
2015-11-19,7.857500076293945,7.722499847412109,7.784999847412109,7.78000020980835,25407200.0,7.602773189544678
2015-11-20,7.892499923706055,7.789999961853027,7.837500095367432,7.847499847412109,23974400.0,7.668734550476074
2015-11-23,7.912499904632568,7.702499866485596,7.912499904632568,7.730000019073486,24255200.0,7.5539116859436035
2015-11-24,7.860000133514404,7.695000171661377,7.730000019073486,7.792500019073486,19542800.0,7.614987850189209
2015-11-25,7.869999885559082,7.755000114440918,7.777500152587891,7.78249979019165,13830000.0,7.605215072631836
2015-11-27,7.872499942779541,7.757500171661377,7.797500133514404,7.847499847412109,8699600.0,7.668734550476074
2015-11-30,7.965000152587891,7.847499847412109,7.855000019073486,7.929999828338623,32724400.0,7.749355792999268
2015-12-01,8.194999694824219,7.992499828338623,8.0,8.1875,40949600.0,8.000988006591797
2015-12-02,8.28499984741211,8.107500076293945,8.199999809265137,8.125,29424000.0,7.939912796020508
2015-12-03,8.274999618530273,8.067500114440918,8.1899995803833,8.107500076293945,24665600.0,7.922811985015869
2015-12-04,8.452500343322754,8.107500076293945,8.107500076293945,8.4375,45875600.0,8.245294570922852
2015-12-07,8.4350004196167,8.2524995803833,8.4350004196167,8.27750015258789,33358800.0,8.08893871307373
2015-12-08,8.425000190734863,8.1225004196167,8.175000190734863,8.390000343322754,31448800.0,8.198875427246094
2015-12-09,8.4375,8.092499732971191,8.387499809265137,8.177499771118164,37267600.0,7.991217613220215
2015-12-10,8.289999961853027,8.175000190734863,8.202500343322754,8.244999885559082,23659600.0,8.057181358337402
2015-12-11,8.220000267028809,8.104999542236328,8.162500381469727,8.1225004196167,22732000.0,7.937470436096191
2015-12-14,8.1875,8.045000076293945,8.130000114440918,8.142499923706055,27589200.0,7.957013130187988
2015-12-15,8.300000190734863,8.1899995803833,8.234999656677246,8.242500305175781,30729600.0,8.054737091064453
2015-12-16,8.319999694824219,8.1875,8.260000228881836,8.292499542236328,23635600.0,8.103601455688477
2015-12-17,8.390000343322754,8.162500381469727,8.305000305175781,8.167499542236328,25416000.0,7.981445789337158
2015-12-18,8.192500114440918,8.024999618530273,8.109999656677246,8.03499984741211,39589600.0,7.851963043212891
2015-12-21,8.232500076293945,8.050000190734863,8.1225004196167,8.225000381469727,28421600.0,8.03763484954834
2015-12-22,8.3149995803833,8.182499885559082,8.25,8.232500076293945,13001200.0,8.044963836669922
2015-12-23,8.297499656677246,8.229999542236328,8.244999885559082,8.265000343322754,12252400.0,8.0767240524292
2015-12-24,8.3125,8.227499961853027,8.239999771118164,8.292499542236328,5244800.0,8.103601455688477
2015-12-28,8.28499984741211,8.09000015258789,8.204999923706055,8.28499984741211,14202400.0,8.096267700195312
2015-12-29,8.444999694824219,8.267499923706055,8.289999961853027,8.420000076293945,20366000.0,8.228195190429688
2015-12-30,8.484999656677246,8.345000267028809,8.412500381469727,8.34749984741211,18034400.0,8.157344818115234
2015-12-31,8.3725004196167,8.239999771118164,8.335000038146973,8.239999771118164,14852800.0,8.052292823791504
2016-01-04,8.145000457763672,8.010000228881836,8.072500228881836,8.092499732971191,35807600.0,7.908153057098389
2016-01-05,8.359999656677246,8.125,8.244999885559082,8.22249984741211,49027200.0,8.035191535949707
2016-01-06,8.125,7.789999961853027,8.087499618530273,7.882500171661377,44934400.0,7.702937126159668
2016-01-07,7.737500190734863,7.46999979019165,7.684999942779541,7.570000171661377,64530400.0,7.397555828094482
2016-01-08,7.675000190734863,7.392499923706055,7.667500019073486,7.40749979019165,39847200.0,7.238758087158203
2016-01-11,7.472499847412109,7.287499904632568,7.414999961853027,7.420000076293945,40937200.0,7.250972270965576
2016-01-12,7.65500020980835,7.492499828338623,7.552499771118164,7.545000076293945,46935600.0,7.3731255531311035
2016-01-13,7.652500152587891,7.307499885559082,7.602499961853027,7.315000057220459,48167200.0,7.148365020751953
2016-01-14,7.25,6.954999923706055,7.164999961853027,7.167500019073486,60023600.0,7.004223823547363
2016-01-15,6.962500095367432,6.659999847412109,6.880000114440918,6.777500152587891,84145200.0,6.623108863830566
2016-01-19,7.112500190734863,6.804999828338623,6.917500019073486,6.832499980926514,45714000.0,6.6768574714660645
2016-01-20,6.957499980926514,6.612500190734863,6.702499866485596,6.869999885559082,48118000.0,6.713501930236816
2016-01-21,7.057499885559082,6.802499771118164,6.945000171661377,6.949999809265137,48145600.0,6.791679382324219
2016-01-22,7.159999847412109,7.067500114440918,7.082499980926514,7.112500190734863,25799600.0,6.950477600097656
2016-01-25,7.192500114440918,7.090000152587891,7.110000133514404,7.105000019073486,27072800.0,6.943149089813232
2016-01-26,7.204999923706055,7.047500133514404,7.119999885559082,7.175000190734863,22794400.0,7.01155424118042
2016-01-27,7.1875,6.954999923706055,7.164999961853027,7.090000152587891,23170000.0,6.928488254547119
2016-01-28,7.172500133514404,6.875,7.147500038146973,7.012499809265137,27677600.0,6.852754592895508
2016-01-29,7.337500095367432,7.045000076293945,7.072500228881836,7.322500228881836,31050400.0,7.155693531036377
2016-02-01,7.362500190734863,7.252500057220459,7.315000057220459,7.324999809265137,28988400.0,7.158137798309326
2016-02-02,7.287499904632568,6.965000152587891,7.25,7.014999866485596,34190800.0,6.855197906494141
2016-02-03,7.112500190734863,6.887499809265137,7.070000171661377,7.050000190734863,32677200.0,6.889401435852051
2016-02-04,7.212500095367432,6.982500076293945,7.059999942779541,7.052499771118164,34814000.0,6.891844749450684
2016-02-05,7.082499980926514,6.587500095367432,7.005000114440918,6.607500076293945,60042800.0,6.456981182098389
2016-02-08,6.539999961853027,6.212500095367432,6.507500171661377,6.304999828338623,60885200.0,6.161372661590576
2016-02-09,6.637499809265137,6.199999809265137,6.230000019073486,6.372499942779541,42537200.0,6.227334499359131
2016-02-10,6.597499847412109,6.322500228881836,6.412499904632568,6.357500076293945,33580000.0,6.212676048278809
2016-02-11,6.389999866485596,6.195000171661377,6.195000171661377,6.324999809265137,34014400.0,6.180916786193848
2016-02-12,6.445000171661377,6.1875,6.425000190734863,6.432499885559082,34081600.0,6.285967826843262
2016-02-16,6.757500171661377,6.505000114440918,6.525000095367432,6.747499942779541,48535200.0,6.59379243850708
2016-02-17,6.980000019073486,6.804999828338623,6.832499980926514,6.914999961853027,77146800.0,6.757477283477783
2016-02-18,7.744999885559082,7.474999904632568,7.482500076293945,7.510000228881836,106866000.0,7.33892297744751
2016-02-19,7.677499771118164,7.412499904632568,7.46999979019165,7.610000133514404,52562800.0,7.436644077301025
2016-02-22,7.96750020980835,7.704999923706055,7.71999979019165,7.880000114440918,44966800.0,7.700493812561035
2016-02-23,7.974999904632568,7.78000020980835,7.817500114440918,7.900000095367432,36938000.0,7.720039367675781
2016-02-24,7.96750020980835,7.650000095367432,7.867499828338623,7.954999923706055,33685200.0,7.77378511428833
2016-02-25,8.012499809265137,7.829999923706055,7.985000133514404,7.972499847412109,34961600.0,7.790886402130127
2016-02-26,8.029999732971191,7.840000152587891,8.010000228881836,7.920000076293945,36196400.0,7.739582538604736
2016-02-29,8.005000114440918,7.835000038146973,7.902500152587891,7.840000152587891,32334400.0,7.6893181800842285
2016-03-01,8.1875,7.847499847412109,7.860000133514404,8.1875,34870000.0,8.030137062072754
2016-03-02,8.265000343322754,8.1274995803833,8.142499923706055,8.234999656677246,23381200.0,8.076725959777832
2016-03-03,8.260000228881836,8.052499771118164,8.225000381469727,8.162500381469727,30200400.0,8.005620956420898
2016-03-04,8.232500076293945,8.074999809265137,8.225000381469727,8.137499809265137,17530400.0,7.98109769821167
2016-03-07,8.147500038146973,7.980000019073486,8.092499732971191,8.085000038146973,23996800.0,7.929609775543213
2016-03-08,8.050000190734863,7.912499904632568,8.0024995803833,7.9375,27494000.0,7.784942626953125
2016-03-09,8.020000457763672,7.829999923706055,8.007499694824219,7.932499885559082,22278800.0,7.7800397872924805
2016-03-10,8.024999618530273,7.760000228881836,7.980000019073486,7.920000076293945,28608400.0,7.7677812576293945
2016-03-11,8.057499885559082,7.942500114440918,8.037500381469727,8.055000305175781,27740000.0,7.900184631347656
2016-03-14,8.107500076293945,7.980000019073486,8.017499923706055,8.074999809265137,19031200.0,7.919798851013184
2016-03-15,8.085000038146973,7.892499923706055,8.032500267028809,8.03499984741211,22621600.0,7.880568504333496
2016-03-16,8.302499771118164,7.9375,7.974999904632568,8.274999618530273,36364400.0,8.115957260131836
2016-03-17,8.28499984741211,8.092499732971191,8.244999885559082,8.204999923706055,35368000.0,8.04730224609375
2016-03-18,8.5625,8.25,8.302499771118164,8.452500343322754,54551200.0,8.290043830871582
2016-03-21,8.479999542236328,8.287500381469727,8.3774995803833,8.477499961853027,33778000.0,8.31456184387207
2016-03-22,8.522500038146973,8.357500076293945,8.449999809265137,8.462499618530273,24201200.0,8.299851417541504
2016-03-23,8.670000076293945,8.462499618530273,8.5,8.607500076293945,42900800.0,8.442068099975586
2016-03-24,8.635000228881836,8.5024995803833,8.529999732971191,8.619999885559082,24495600.0,8.454327583312988
2016-03-28,8.744999885559082,8.595000267028809,8.604999542236328,8.707500457763672,26538800.0,8.540145874023438
2016-03-29,8.867500305175781,8.649999618530273,8.670000076293945,8.84749984741211,26181200.0,8.67745590209961
2016-03-30,9.0625,8.875,8.880000114440918,8.9399995803833,37670000.0,8.76817798614502
2016-03-31,9.0,8.837499618530273,8.979999542236328,8.907500267028809,37988400.0,8.736300468444824
2016-04-01,9.042499542236328,8.78499984741211,8.852499961853027,9.037500381469727,34829200.0,8.863804817199707
2016-04-04,9.15999984741211,8.914999961853027,9.112500190734863,8.949999809265137,39394000.0,8.777985572814941
2016-04-05,9.020000457763672,8.835000038146973,8.869999885559082,8.9375,33956800.0,8.765727043151855
2016-04-06,8.954999923706055,8.657500267028809,8.824999809265137,8.949999809265137,45337600.0,8.777985572814941
2016-04-07,8.97249984741211,8.819999694824219,8.892499923706055,8.857500076293945,37810400.0,8.687263488769531
2016-04-08,8.987500190734863,8.827500343322754,8.930000305175781,8.914999961853027,25593600.0,8.743658065795898
2016-04-11,9.117500305175781,8.9399995803833,8.967499732971191,8.970000267028809,38752400.0,8.797598838806152
2016-04-12,9.012499809265137,8.78499984741211,9.0,8.960000038146973,29276400.0,8.787795066833496
2016-04-13,9.1875,9.0,9.0,9.1850004196167,35071600.0,9.008467674255371
2016-04-14,9.25,9.1225004196167,9.15999984741211,9.210000038146973,41656400.0,9.032984733581543
2016-04-15,9.364999771118164,9.177499771118164,9.207500457763672,9.282500267028809,43697200.0,9.104092597961426
2016-04-18,9.265000343322754,9.15250015258789,9.265000343322754,9.242500305175781,30732000.0,9.064862251281738
2016-04-19,9.295000076293945,9.020000457763672,9.27750015258789,9.077500343322754,30915200.0,8.903034210205078
2016-04-20,9.167499542236328,9.052499771118164,9.0625,9.112500190734863,20017200.0,8.937361717224121
2016-04-21,9.157500267028809,9.0625,9.114999771118164,9.102499961853027,17828000.0,8.92755126953125
2016-04-22,9.194999694824219,9.037500381469727,9.132499694824219,9.067500114440918,22354000.0,8.893226623535156
2016-04-25,9.162500381469727,9.045000076293945,9.069999694824219,9.112500190734863,19197200.0,8.937361717224121
2016-04-26,9.272500038146973,9.079999923706055,9.167499542236328,9.119999885559082,21453600.0,8.944716453552246
2016-04-27,9.332500457763672,9.079999923706055,9.09749984741211,9.327500343322754,35239600.0,9.148226737976074
2016-04-28,9.324999809265137,9.02750015258789,9.270000457763672,9.050000190734863,38122400.0,8.876063346862793
2016-04-29,9.032500267028809,8.78499984741211,9.012499809265137,8.882499694824219,32190400.0,8.711780548095703
2016-05-02,9.055000305175781,8.925000190734863,8.967499732971191,9.0,25607600.0,8.827024459838867
2016-05-03,8.9350004196167,8.8149995803833,8.897500038146973,8.892499923706055,22402400.0,8.721590042114258
2016-05-04,8.792499542236328,8.600000381469727,8.78499984741211,8.6899995803833,52576400.0,8.52298355102539
2016-05-05,8.845000267028809,8.677499771118164,8.762499809265137,8.742500305175781,24688400.0,8.574471473693848
2016-05-06,8.854999542236328,8.710000038146973,8.727499961853027,8.832500457763672,18324000.0,8.662741661071777
2016-05-09,8.892499923706055,8.7475004196167,8.854999542236328,8.819999694824219,33333600.0,8.650482177734375
2016-05-10,9.005000114440918,8.789999961853027,8.875,8.989999771118164,26967600.0,8.817212104797363
2016-05-11,9.114999771118164,8.967499732971191,9.017499923706055,9.015000343322754,32817600.0,8.841736793518066
2016-05-12,9.119999885559082,8.732500076293945,9.079999923706055,8.892499923706055,67054000.0,8.721590042114258
2016-05-13,10.25,9.75,9.797499656677246,10.244999885559082,211025600.0,10.048093795776367
2016-05-16,10.699999809265137,10.135000228881836,10.167499542236328,10.547499656677246,97303200.0,10.344780921936035
2016-05-17,10.645000457763672,10.364999771118164,10.5,10.569999694824219,62839200.0,10.36684799194336
2016-05-18,10.962499618530273,10.5,10.5,10.84000015258789,54107200.0,10.631659507751465
2016-05-19,10.96500015258789,10.782500267028809,10.797499656677246,10.887499809265137,39888000.0,10.678247451782227
2016-05-20,11.1274995803833,10.9375,10.954999923706055,11.082500457763672,39108400.0,10.869498252868652
2016-05-23,11.172499656677246,11.032500267028809,11.130000114440918,11.100000381469727,41363600.0,10.886661529541016
2016-05-24,11.375,11.074999809265137,11.104999542236328,11.34000015258789,41578800.0,11.150930404663086
2016-05-25,11.422499656677246,11.202500343322754,11.375,11.292499542236328,45807600.0,11.104223251342773
2016-05-26,11.494999885559082,11.279999732971191,11.3125,11.412500381469727,30996400.0,11.222222328186035
2016-05-27,11.492500305175781,11.387499809265137,11.425000190734863,11.475000381469727,27741600.0,11.283679962158203
2016-05-31,11.704999923706055,11.517499923706055,11.524999618530273,11.680000305175781,41252400.0,11.485260963439941
2016-06-01,11.8149995803833,11.59000015258789,11.625,11.702500343322754,38713200.0,11.5073881149292
2016-06-02,11.885000228881836,11.649999618530273,11.765000343322754,11.78499984741211,32920800.0,11.58851146697998
